observedAt,dataGeneratedAt,dataAgeMinutes,siteName,address,apparentTemperature,temperature,humidity,windSpeed,level,previousLevel,levelChanged,notificationReason,teamsNotified,apiStatus,apiMessage,awsStation,awsStationName,awsObservedTime
2026-08-24 23:37:00,2026-08-24 23:45:42,8.7,유니드 울산공장,울산광역시 남구 상개로 142,31.1,28.9,81.8,0.6,주의,주의,False,none,False,OK,,898,장생포,202608242337
2026-08-25 00:33:00,2026-08-25 00:41:36,8.6,유니드 울산공장,울산광역시 남구 상개로 142,31.1,29.2,77.9,0.5,주의,주의,False,none,False,OK,,898,장생포,202608250033
2026-08-25 01:32:00,2026-08-25 01:40:33,8.6,유니드 울산공장,울산광역시 남구 상개로 142,31.0,29.4,73.9,2.1,주의,주의,False,none,False,OK,,898,장생포,202608250132
2026-08-25 02:25:00,2026-08-25 02:33:26,8.4,유니드 울산공장,울산광역시 남구 상개로 142,30.5,28.4,80.7,0.2,정상,주의,True,level_change,True,OK,,898,장생포,202608250225
2026-08-25 03:36:00,2026-08-25 03:44:14,8.2,유니드 울산공장,울산광역시 남구 상개로 142,30.3,27.9,85.0,0.0,정상,정상,False,none,False,OK,,898,장생포,202608250336
2026-08-25 06:24:00,2026-08-25 06:32:22,8.4,유니드 울산공장,울산광역시 남구 상개로 142,30.0,28.2,76.4,2.3,정상,정상,False,none,False,OK,,898,장생포,202608250624
2026-08-25 08:28:00,2026-08-25 08:36:12,8.2,유니드 울산공장,울산광역시 남구 상개로 142,31.4,30.8,61.6,2.5,주의,정상,False,regular_08,True,OK,,898,장생포,202608250828
2026-08-25 08:28:00,2026-08-25 08:36:12,8.2,유니드 울산공장,울산광역시 남구 상개로 142,31.4,30.8,61.6,2.5,주의,정상,True,level_change,True,OK,,898,장생포,202608250828
2026-08-25 08:45:00,2026-08-25 08:53:15,8.3,유니드 울산공장,울산광역시 남구 상개로 142,31.3,30.7,61.8,2.6,주의,주의,False,regular_09,True,OK,,898,장생포,202608250845
2026-08-25 09:27:00,2026-08-25 09:35:30,8.5,유니드 울산공장,울산광역시 남구 상개로 142,32.9,33.2,52.1,1.3,주의,주의,False,none,False,OK,,898,장생포,202608250927
2026-08-25 10:57:00,2026-08-25 11:05:55,8.9,유니드 울산공장,울산광역시 남구 상개로 142,32.7,31.7,66.6,0.7,주의,주의,False,regular_11,True,OK,,898,장생포,202608251057
2026-08-25 12:00:00,2026-08-25 12:08:46,8.8,유니드 울산공장,울산광역시 남구 상개로 142,33.6,32.9,62.2,1.0,경계,주의,False,regular_12,True,OK,,898,장생포,202608251200
2026-08-25 12:00:00,2026-08-25 12:08:46,8.8,유니드 울산공장,울산광역시 남구 상개로 142,33.6,32.9,62.2,1.0,경계,주의,True,level_change,True,OK,,898,장생포,202608251200
2026-08-25 12:48:00,2026-08-25 12:56:03,8.1,유니드 울산공장,울산광역시 남구 상개로 142,33.7,33.0,62.2,0.8,경계,경계,False,regular_13,True,OK,,898,장생포,202608251248
2026-08-25 13:22:00,2026-08-25 13:30:20,8.3,유니드 울산공장,울산광역시 남구 상개로 142,33.6,32.6,66.8,0.9,경계,경계,False,none,False,OK,,898,장생포,202608251322
2026-08-25 14:00:00,2026-08-25 14:08:15,8.3,유니드 울산공장,울산광역시 남구 상개로 142,33.3,32.3,65.9,1.0,경계,경계,False,regular_14,True,OK,,898,장생포,202608251400
2026-08-25 14:35:00,2026-08-25 14:43:36,8.6,유니드 울산공장,울산광역시 남구 상개로 142,33.3,32.2,67.1,0.8,경계,경계,False,none,False,OK,,898,장생포,202608251435
2026-08-25 14:56:00,2026-08-25 15:04:13,8.2,유니드 울산공장,울산광역시 남구 상개로 142,33.5,32.4,67.0,0.8,경계,경계,False,regular_15,True,OK,,898,장생포,202608251456
2026-08-25 15:54:00,2026-08-25 16:02:35,8.6,유니드 울산공장,울산광역시 남구 상개로 142,33.4,32.3,67.7,0.9,경계,경계,False,regular_16,True,OK,,898,장생포,202608251554
2026-08-25 16:44:00,2026-08-25 16:52:34,8.6,유니드 울산공장,울산광역시 남구 상개로 142,33.3,32.2,67.8,2.8,경계,경계,False,none,False,OK,,954,온산,202608251644
2026-08-25 17:20:00,2026-08-25 17:28:42,8.7,유니드 울산공장,울산광역시 남구 상개로 142,32.9,31.4,72.9,0.9,주의,경계,False,regular_17,True,OK,,898,장생포,202608251720
2026-08-25 17:20:00,2026-08-25 17:28:42,8.7,유니드 울산공장,울산광역시 남구 상개로 142,32.9,31.4,72.9,0.9,주의,경계,True,level_change,True,OK,,898,장생포,202608251720
2026-08-25 17:59:00,2026-08-25 18:07:48,8.8,유니드 울산공장,울산광역시 남구 상개로 142,32.5,30.7,76.0,0.8,주의,주의,False,none,False,OK,,898,장생포,202608251759
2026-08-25 18:30:00,2026-08-25 18:38:07,8.1,유니드 울산공장,울산광역시 남구 상개로 142,32.0,29.8,81.3,0.9,주의,주의,False,none,False,OK,,898,장생포,202608251830
2026-08-25 19:27:00,2026-08-25 19:35:53,8.9,유니드 울산공장,울산광역시 남구 상개로 142,31.9,29.2,87.9,0.9,주의,주의,False,none,False,OK,,898,장생포,202608251927
2026-08-25 20:22:00,2026-08-25 20:30:57,9.0,유니드 울산공장,울산광역시 남구 상개로 142,31.7,29.1,87.6,0.9,주의,주의,False,none,False,OK,,898,장생포,202608252022
2026-08-25 21:44:00,2026-08-25 21:52:23,8.4,유니드 울산공장,울산광역시 남구 상개로 142,31.8,28.8,92.0,0.7,주의,주의,False,none,False,OK,,898,장생포,202608252144
2026-08-25 22:45:00,2026-08-25 22:53:08,8.1,유니드 울산공장,울산광역시 남구 상개로 142,31.5,28.8,89.0,0.1,주의,주의,False,none,False,OK,,898,장생포,202608252245
